6.668439388275146484e+00 2.443948936462402344e+01 0.000000000000000000e+00 -3.270000219345092773e-01 -6.510748644359409809e-04 0.000000000000000000e+00
6.668659687042236328e+00 2.443128013610839844e+01 1.360204257071018219e-02 -4.905203282833099365e-01 -7.872234564274549484e-04 -7.756626233458518982e-03
6.669108867645263672e+00 2.442035293579101562e+01 2.720362134277820587e-02 -6.540428400039672852e-01 -1.050868188031017780e-03 -1.551349740475416183e-02
6.669785499572753906e+00 2.440670585632324219e+01 4.080491140484809875e-02 -8.175701498985290527e-01 -1.442484091967344284e-03 -2.327053248882293701e-02
6.670690059661865234e+00 2.439033889770507812e+01 5.440602079033851624e-02 -9.811050295829772949e-01 -1.962512964382767677e-03 -3.102766908705234528e-02
6.671821594238281250e+00 2.437125015258789062e+01 6.800699979066848755e-02 -1.144650220870971680e+00 -2.611034084111452103e-03 -3.878486901521682739e-02
6.673180580139160156e+00 2.434943962097167969e+01 8.160788565874099731e-02 -1.308208107948303223e+00 -3.388294717296957970e-03 -4.654208570718765259e-02
6.674766063690185547e+00 2.432490158081054688e+01 9.520867466926574707e-02 -1.471781492233276367e+00 -4.294479731470346451e-03 -5.429932475090026855e-02
6.676578521728515625e+00 2.429764175415039062e+01 1.088093519210815430e-01 -1.635373115539550781e+00 -5.329641979187726974e-03 -6.205656379461288452e-02
6.678618431091308594e+00 2.426765441894531250e+01 1.224098950624465942e-01 -1.798985600471496582e+00 -6.493848748505115509e-03 -6.981378048658370972e-02
6.680884838104248047e+00 2.423493957519531250e+01 1.360102742910385132e-01 -1.962621450424194336e+00 -7.787157781422138214e-03 -7.757101207971572876e-02
6.683377742767333984e+00 2.419949722290039062e+01 1.496103852987289429e-01 -2.126283645629882812e+00 -9.209667332470417023e-03 -8.532822877168655396e-02
6.686098098754882812e+00 2.416132926940917969e+01 1.632101535797119141e-01 -2.289974451065063477e+00 -1.076142769306898117e-02 -9.308541566133499146e-02
6.689044952392578125e+00 2.412043380737304688e+01 1.768095195293426514e-01 -2.453696012496948242e+00 -1.244227774441242218e-02 -1.008425951004028320e-01
6.692217826843261719e+00 2.407680892944335938e+01 1.904083043336868286e-01 -2.617452383041381836e+00 -1.425242330878973007e-02 -1.085997447371482849e-01
