6.668439388275146484e+00 2.443948936462402344e+01 0.000000000000000000e+00 -3.270000219345092773e-01 -6.510748644359409809e-04 0.000000000000000000e+00
6.668610572814941406e+00 2.443128013610839844e+01 1.065282896161079407e-02 -4.905159473419189453e-01 -7.592117181047797203e-04 -6.074817851185798645e-03
6.669003963470458984e+00 2.442035484313964844e+01 2.385491877794265747e-02 -6.538676023483276367e-01 -9.908752981573343277e-04 -1.359305996447801590e-02
6.669428825378417969e+00 2.440671348571777344e+01 2.573451399803161621e-02 -8.172630667686462402e-01 -1.239265548065304756e-03 -1.467765867710113525e-02
6.669841289520263672e+00 2.439036369323730469e+01 2.489296160638332367e-02 -9.800839424133300781e-01 -1.480743172578513622e-03 -1.432212349027395248e-02
6.670284748077392578e+00 2.437129211425781250e+01 2.668031677603721619e-02 -1.143589735031127930e+00 -1.738559920340776443e-03 -1.534154172986745834e-02
6.670750141143798828e+00 2.434950256347656250e+01 2.799265086650848389e-02 -1.306942224502563477e+00 -2.008965937420725822e-03 -1.612948812544345856e-02
6.671349048614501953e+00 2.432499122619628906e+01 3.598666563630104065e-02 -1.470173358917236328e+00 -2.356430515646934509e-03 -2.077487111091613770e-02
6.672079086303710938e+00 2.429775810241699219e+01 4.386724159121513367e-02 -1.633701801300048828e+00 -2.778445370495319366e-03 -2.526946738362312317e-02
6.673035621643066406e+00 2.426780891418457031e+01 5.741174519062042236e-02 -1.796773076057434082e+00 -3.330586245283484459e-03 -3.308679163455963135e-02
6.674201965332031250e+00 2.423514366149902344e+01 7.001460343599319458e-02 -1.959669828414916992e+00 -4.000924061983823776e-03 -4.019303992390632629e-02
6.675556182861328125e+00 2.419976615905761719e+01 8.127870410680770874e-02 -2.122561216354370117e+00 -4.776054061949253082e-03 -4.648889973759651184e-02
6.677138805389404297e+00 2.416167259216308594e+01 9.495966136455535889e-02 -2.285599708557128906e+00 -5.679113324731588364e-03 -5.416487529873847961e-02
6.678947448730468750e+00 2.412085151672363281e+01 1.085603609681129456e-01 -2.449209928512573242e+00 -6.711306981742382050e-03 -6.192221492528915405e-02
6.680792331695556641e+00 2.407730484008789062e+01 1.106989979743957520e-01 -2.612754821777343750e+00 -7.763732224702835083e-03 -6.314218044281005859e-02
6.682559490203857422e+00 2.403103446960449219e+01 1.060191094875335693e-01 -2.776243925094604492e+00 -8.771767839789390564e-03 -6.047306954860687256e-02
6.684322357177734375e+00 2.398205184936523438e+01 1.057658195495605469e-01 -2.939010620117187500e+00 -9.775899350643157959e-03 -6.024285033345222473e-02
6.686086177825927734e+00 2.393035697937011719e+01 1.058245673775672913e-01 -3.101681947708129883e+00 -1.077884994447231293e-02 -6.017374247312545776e-02
6.687914371490478516e+00 2.387593650817871094e+01 1.097176298499107361e-01 -3.265229463577270508e+00 -1.181870512664318085e-02 -6.238700076937675476e-02
6.689744949340820312e+00 2.381880378723144531e+01 1.098349988460540771e-01 -3.427961349487304688e+00 -1.285622548311948776e-02 -6.225121021270751953e-02
6.691650390625000000e+00 2.375895500183105469e+01 1.143386587500572205e-01 -3.590895652770996094e+00 -1.393493637442588806e-02 -6.471984088420867920e-02
6.693629264831542969e+00 2.369639205932617188e+01 1.187249720096588135e-01 -3.753778934478759766e+00 -1.505360193550586700e-02 -6.711742281913757324e-02
6.695834636688232422e+00 2.363109970092773438e+01 1.323228329420089722e-01 -3.917528867721557617e+00 -1.630151644349098206e-02 -7.487398386001586914e-02
6.698266506195068359e+00 2.356307792663574219e+01 1.459212452173233032e-01 -4.081303596496582031e+00 -1.767863892018795013e-02 -8.263113349676132202e-02
6.700925350189208984e+00 2.349232673645019531e+01 1.595173776149749756e-01 -4.245105743408203125e+00 -1.918513886630535126e-02 -9.038729965686798096e-02
6.703810691833496094e+00 2.341884422302246094e+01 1.731145381927490234e-01 -4.408938884735107422e+00 -2.082095481455326080e-02 -9.814444929361343384e-02
6.706922531127929688e+00 2.334263038635253906e+01 1.867108941078186035e-01 -4.572804927825927734e+00 -2.258598618209362030e-02 -1.059015840291976929e-01
6.710260868072509766e+00 2.326368522644042969e+01 2.003062516450881958e-01 -4.736707210540771484e+00 -2.448029071092605591e-02 -1.136587038636207581e-01
6.713825702667236328e+00 2.318200683593750000e+01 2.139005213975906372e-01 -4.900647163391113281e+00 -2.650387026369571686e-02 -1.214161291718482971e-01
