6.668439388275146484e+00 2.443948936462402344e+01 0.000000000000000000e+00 -3.270000219345092773e-01 -6.510748644359409809e-04 0.000000000000000000e+00
6.668610572814941406e+00 2.443128013610839844e+01 1.065282896161079407e-02 -4.905159473419189453e-01 -7.592117181047797203e-04 -6.074817851185798645e-03
6.669010639190673828e+00 2.442035293579101562e+01 2.425448596477508545e-02 -6.540378928184509277e-01 -9.948076913133263588e-04 -1.383167970925569534e-02
6.669637680053710938e+00 2.440670585632324219e+01 3.785584867000579834e-02 -8.175641894340515137e-01 -1.358417444862425327e-03 -2.158871106803417206e-02
6.670493125915527344e+00 2.439033889770507812e+01 5.145701766014099121e-02 -9.810974597930908203e-01 -1.850291970185935497e-03 -2.934585139155387878e-02
6.671575546264648438e+00 2.437125015258789062e+01 6.505804508924484253e-02 -1.144640326499938965e+00 -2.470826962962746620e-03 -3.710304573178291321e-02
6.672885417938232422e+00 2.434943962097167969e+01 7.865827530622482300e-02 -1.308195471763610840e+00 -3.220051992684602737e-03 -4.485986754298210144e-02
6.674424648284912109e+00 2.432491874694824219e+01 9.244135767221450806e-02 -1.470783829689025879e+00 -4.095082171261310577e-03 -5.242947861552238464e-02
6.676193714141845703e+00 2.429769134521484375e+01 1.062128245830535889e-01 -1.633456468582153320e+00 -5.096123553812503815e-03 -6.001187115907669067e-02
6.678192615509033203e+00 2.426774978637695312e+01 1.199676394462585449e-01 -1.796240925788879395e+00 -6.223620846867561340e-03 -6.761164218187332153e-02
6.680420875549316406e+00 2.423509597778320312e+01 1.337323933839797974e-01 -1.958999395370483398e+00 -7.477384991943836212e-03 -7.520209252834320068e-02
6.682878494262695312e+00 2.419972801208496094e+01 1.474897712469100952e-01 -2.121826648712158203e+00 -8.857810869812965393e-03 -8.280086517333984375e-02
6.685565948486328125e+00 2.416164779663085938e+01 1.612450331449508667e-01 -2.284697294235229492e+00 -1.036483608186244965e-02 -9.040258824825286865e-02
6.688482761383056641e+00 2.412085533142089844e+01 1.750053316354751587e-01 -2.447575330734252930e+00 -1.199838984757661819e-02 -9.799973666667938232e-02
6.691628456115722656e+00 2.407734680175781250e+01 1.887580156326293945e-01 -2.610530376434326172e+00 -1.375863421708345413e-02 -1.056052520871162415e-01
6.695003986358642578e+00 2.403112220764160156e+01 2.025276422500610352e-01 -2.773439407348632812e+00 -1.564535312354564667e-02 -1.131951957941055298e-01
6.698608875274658203e+00 2.398218154907226562e+01 2.162822484970092773e-01 -2.936468362808227539e+00 -1.765877380967140198e-02 -1.208008676767349243e-01
6.702442169189453125e+00 2.393052291870117188e+01 2.300335168838500977e-01 -3.099558353424072266e+00 -1.979899033904075623e-02 -1.284103542566299438e-01
6.706505775451660156e+00 2.387614631652832031e+01 2.438090145587921143e-01 -3.262574672698974609e+00 -2.206567488610744476e-02 -1.359974294900894165e-01
6.710798740386962891e+00 2.381905174255371094e+01 2.575833499431610107e-01 -3.425646543502807617e+00 -2.445882558822631836e-02 -1.435861736536026001e-01
6.715318202972412109e+00 2.375922393798828125e+01 2.711756527423858643e-01 -3.589644193649291992e+00 -2.698120847344398499e-02 -1.513429582118988037e-01
6.720067501068115234e+00 2.369667625427246094e+01 2.849472463130950928e-01 -3.752834796905517578e+00 -2.963012270629405975e-02 -1.589351594448089600e-01
6.725043296813964844e+00 2.363139343261718750e+01 2.985357940196990967e-01 -3.916937351226806641e+00 -3.240840137004852295e-02 -1.666920036077499390e-01
6.730245113372802734e+00 2.356337547302246094e+01 3.121218383312225342e-01 -4.081096649169921875e+00 -3.531585633754730225e-02 -1.744487136602401733e-01
6.735673904418945312e+00 2.349262046813964844e+01 3.257651925086975098e-01 -4.245042324066162109e+00 -3.835174441337585449e-02 -1.821531057357788086e-01
6.741332530975341797e+00 2.341914558410644531e+01 3.395242691040039062e-01 -4.408518791198730469e+00 -4.151433706283569336e-02 -1.897550076246261597e-01
6.747217178344726562e+00 2.334292793273925781e+01 3.531014919281005859e-01 -4.572862625122070312e+00 -4.480615630745887756e-02 -1.975118517875671387e-01
6.753327846527099609e+00 2.326396942138671875e+01 3.666749298572540283e-01 -4.737273693084716797e+00 -4.822728410363197327e-02 -2.052686810493469238e-01
6.759665012359619141e+00 2.318227005004882812e+01 3.802437484264373779e-01 -4.901754379272460938e+00 -5.177766829729080200e-02 -2.130253314971923828e-01
